key,species,latitude,longitude,type,date,info
26,Badger,51.995835460820054,16.47625364612695,Animal,06/05/2022,Placeholder Info
27,Hare,50.967522828795744,14.866540193985337,Animal,06/05/2022,Placeholder Info
28,Rabbit,49.828617446587984,15.551290654164799,Animal,06/05/2022,Placeholder Info
29,Hare,51.81855426651234,5.671223679673584,Animal,06/05/2022,Placeholder Info
30,Fire Ant,51.77590451667783,12.537253885910786,Animal,06/05/2022,Placeholder Info
31,Ortolan Bunting,49.24652749179554,10.614205928053277,Animal,06/05/2022,Placeholder Info
32,Fallow Deer,50.71353882938452,10.594872596806653,Animal,06/05/2022,Placeholder Info
33,Hare,47.29000864728187,6.794836605577153,Animal,06/05/2022,Placeholder Info
34,European Viper,49.498105283151844,16.507333177542648,Animal,06/05/2022,Placeholder Info
35,Fire Salamander,47.949911543672215,9.091073377140312,Animal,06/05/2022,Placeholder Info
36,Fire Ant,47.370823286147036,14.556423786974444,Animal,06/05/2022,Placeholder Info
37,Fire Ant,50.380632645140004,8.947588595398685,Animal,06/05/2022,Placeholder Info
38,Badger,50.83245974392853,5.400530182034165,Animal,06/05/2022,Placeholder Info
39,Badger,49.18306300674945,6.220515650217815,Animal,06/05/2022,Placeholder Info
40,Badger,50.941069027540564,15.997640291444242,Animal,06/05/2022,Placeholder Info
41,Fallow Deer,48.745177230787476,17.455691458973305,Animal,06/05/2022,Placeholder Info
42,Fallow Deer,47.94061348790835,11.733382650101053,Animal,06/05/2022,Placeholder Info
43,European Viper,49.97010649531492,6.976901365268592,Animal,06/05/2022,Placeholder Info
44,Roe Deer,51.43323901824453,9.811275558076817,Animal,06/05/2022,Placeholder Info
45,European Viper,50.361064401892236,16.643309616356404,Animal,06/05/2022,Placeholder Info
46,Stoat,48.29452195847292,6.111721508654593,Animal,06/05/2022,Placeholder Info
47,Hare,48.339334515621935,11.34297216022599,Animal,06/05/2022,Placeholder Info
48,Fire Ant,47.316007359826415,7.441279074124887,Animal,06/05/2022,Placeholder Info
49,Stoat,49.89806183715719,4.240263642044359,Animal,06/05/2022,Placeholder Info
50,Fire Salamander,49.280667347014955,10.414698103424165,Animal,06/05/2022,Placeholder Info
51,Woodpecker,51.68673176680582,8.08418860433347,Animal,06/05/2022,Placeholder Info
52,European Viper,49.727585405359676,7.043044668744596,Animal,06/05/2022,Placeholder Info
53,Rabbit,48.96373721591004,4.838647426228068,Animal,06/05/2022,Placeholder Info
54,Badger,50.00211185523307,5.469123324482933,Animal,06/05/2022,Placeholder Info
55,Fire Salamander,50.41475035359238,11.603073713765124,Animal,06/05/2022,Placeholder Info
56,European Viper,50.97851440247868,11.60984588286543,Animal,06/05/2022,Placeholder Info
57,Hare,49.22902943949186,16.33425650986743,Animal,06/05/2022,Placeholder Info
58,Hare,49.48474123768192,10.925239719831275,Animal,06/05/2022,Placeholder Info
59,Ortolan Bunting,51.53908336274514,17.064422405490802,Animal,06/05/2022,Placeholder Info
60,Roe Deer,48.44599160225351,13.541288853779772,Animal,06/05/2022,Placeholder Info
61,European Viper,49.145564953541204,12.277511753148604,Animal,06/05/2022,Placeholder Info
62,Ortolan Bunting,49.83248178579862,7.274488043243599,Animal,06/05/2022,Placeholder Info
63,Fire Salamander,51.95019550661522,16.717669819661047,Animal,06/05/2022,Placeholder Info
64,Hare,47.569120054589675,11.150379896213744,Animal,06/05/2022,Placeholder Info
65,Ortolan Bunting,48.674866938144326,4.953744684225612,Animal,06/05/2022,Placeholder Info
66,Fire Ant,49.7582292802221,12.159094468303323,Animal,06/05/2022,Placeholder Info
67,Hare,48.71021284580601,17.918253992657814,Animal,06/05/2022,Placeholder Info
68,Fire Ant,51.28158735948594,8.986452009707506,Animal,06/05/2022,Placeholder Info
69,Fire Ant,50.18231619074777,15.167330267352305,Animal,06/05/2022,Placeholder Info
70,Wolf,47.61884991259315,4.350085021469269,Animal,06/05/2022,Placeholder Info
71,Wolf,51.58494618305179,11.061758038942386,Animal,06/05/2022,Placeholder Info
72,Fallow Deer,50.545502653332136,12.766644282791164,Animal,06/05/2022,Placeholder Info
73,European Viper,48.58303578420198,13.315596863514406,Animal,06/05/2022,Placeholder Info
74,European Viper,49.46106429492028,11.115770959336313,Animal,06/05/2022,Placeholder Info
75,Fire Ant,51.99451782025534,15.705642664958502,Animal,06/05/2022,Placeholder Info
76,Woodpecker,49.47466792917374,8.904286361670028,Animal,06/05/2022,Placeholder Info
77,Woodpecker,51.37255437989596,4.514507076901952,Animal,06/05/2022,Placeholder Info
78,Fire Salamander,50.24173136234758,9.227370974478957,Animal,06/05/2022,Placeholder Info
79,Ortolan Bunting,50.66636470981972,12.236303808629005,Animal,06/05/2022,Placeholder Info
80,Woodpecker,51.68696222859904,17.903613503027188,Animal,06/05/2022,Placeholder Info
81,Fire Ant,47.954961644935956,15.616047972696228,Animal,06/05/2022,Placeholder Info
82,Badger,48.00032886261733,9.064110028757142,Animal,06/05/2022,Placeholder Info
83,Fallow Deer,48.34824427596562,11.283017615926164,Animal,06/05/2022,Placeholder Info
84,Ortolan Bunting,50.48810879291746,13.40030123951859,Animal,06/05/2022,Placeholder Info
85,Badger,50.701651350973506,10.557853560485722,Animal,06/05/2022,Placeholder Info
86,Wolf,49.83830610655281,16.553124402567164,Animal,06/05/2022,Placeholder Info
87,Hare,50.41060186323363,13.374945800083017,Animal,06/05/2022,Placeholder Info
88,European Viper,49.058919867152404,9.803675564742832,Animal,06/05/2022,Placeholder Info
89,Woodpecker,50.08338349640822,7.416164046411961,Animal,06/05/2022,Placeholder Info
90,Badger,50.011425184304485,17.178898369434386,Animal,06/05/2022,Placeholder Info
91,Ortolan Bunting,48.85028767908926,7.708320350217882,Animal,06/05/2022,Placeholder Info
92,Ortolan Bunting,49.284064437193166,9.152571186463554,Animal,06/05/2022,Placeholder Info
93,Rabbit,47.327750751700734,5.44370797671901,Animal,06/05/2022,Placeholder Info
94,Roe Deer,47.275045687068975,6.33126076290721,Animal,06/05/2022,Placeholder Info
95,Fire Ant,49.27425407021285,11.270058350589759,Animal,06/05/2022,Placeholder Info
96,Fallow Deer,48.665588007994415,17.055793684755685,Animal,06/05/2022,Placeholder Info
97,Roe Deer,50.92402054024706,13.706554590117356,Animal,06/05/2022,Placeholder Info
98,Badger,49.419883395709086,14.744490639149431,Animal,06/05/2022,Placeholder Info
99,Fire Ant,50.693514219309264,15.982291874039172,Animal,06/05/2022,Placeholder Info
100,Fire Ant,49.806026177794024,9.551462312063821,Animal,06/05/2022,Placeholder Info
101,Woodpecker,49.237903584972045,8.271453709554631,Animal,06/05/2022,Placeholder Info
102,European Viper,47.797948993499006,4.585253929780994,Animal,06/05/2022,Placeholder Info
103,European Viper,48.58064828096249,13.27643620862709,Animal,06/05/2022,Placeholder Info
104,Ortolan Bunting,49.81897336808187,14.243726642049797,Animal,06/05/2022,Placeholder Info
105,Badger,48.48901080291959,4.924691979409811,Animal,06/05/2022,Placeholder Info
106,Wolf,50.43236545872307,17.434948863539525,Animal,06/05/2022,Placeholder Info
107,Woodpecker,47.42852408742517,12.65009048769865,Animal,06/05/2022,Placeholder Info
108,Stoat,50.4976061391133,9.391796065016603,Animal,06/05/2022,Placeholder Info
109,Ortolan Bunting,50.24188983728662,8.188741095278164,Animal,06/05/2022,Placeholder Info
110,Rabbit,51.459859878717914,12.259849023668787,Animal,06/05/2022,Placeholder Info
111,Hare,48.888893758095534,6.9897737692532775,Animal,06/05/2022,Placeholder Info
112,Hare,51.08831008853937,12.391177435901383,Animal,06/05/2022,Placeholder Info
113,Stoat,51.85535349044329,10.528499859971669,Animal,06/05/2022,Placeholder Info
114,Fire Ant,49.80115513264564,17.717247975403104,Animal,06/05/2022,Placeholder Info
115,Roe Deer,48.62533350622602,4.895502655539901,Animal,06/05/2022,Placeholder Info
116,Woodpecker,47.860163452050365,12.045855064118385,Animal,06/05/2022,Placeholder Info
117,Fire Salamander,47.49051954266609,15.207475464007121,Animal,06/05/2022,Placeholder Info
118,Ortolan Bunting,50.31103326908381,8.504963935802301,Animal,06/05/2022,Placeholder Info
119,Stoat,51.01745096233637,9.158763426876746,Animal,06/05/2022,Placeholder Info
120,Fire Ant,48.6900737325573,14.529649403152062,Animal,06/05/2022,Placeholder Info
121,Ortolan Bunting,51.271421805617805,13.963868957312194,Animal,06/05/2022,Placeholder Info
122,Badger,51.60442197845213,4.987802388737733,Animal,06/05/2022,Placeholder Info
123,Woodpecker,51.728906500208325,5.283862722228526,Animal,06/05/2022,Placeholder Info
124,Woodpecker,50.848275102396464,11.289177734818555,Animal,06/05/2022,Placeholder Info
125,Woodpecker,48.112091472668624,13.517201368112504,Animal,06/05/2022,Placeholder Info
126,Badger,50.76833969449592,10.926285381957934,Animal,06/05/2022,Placeholder Info
127,Stoat,50.173793010747126,17.68351815416045,Animal,06/05/2022,Placeholder Info
128,Badger,51.02274733290127,18.12669203162374,Animal,06/05/2022,Placeholder Info
129,Fire Ant,50.29754719758977,14.240945727492054,Animal,06/05/2022,Placeholder Info
130,Fire Salamander,51.918704354583,7.8036167815810815,Animal,06/05/2022,Placeholder Info
131,Wolf,51.69566748053212,5.666581997967864,Animal,06/05/2022,Placeholder Info
132,Fallow Deer,48.308035662125235,6.149260682160665,Animal,06/05/2022,Placeholder Info
133,European Viper,51.55138142664948,17.7919291803298,Animal,06/05/2022,Placeholder Info
134,Woodpecker,49.613533938205,15.425640042567887,Animal,06/05/2022,Placeholder Info
135,Badger,51.18476668307533,9.22062366883554,Animal,06/05/2022,Placeholder Info
136,Roe Deer,47.634487911026426,16.690035966393772,Animal,06/05/2022,Placeholder Info
137,Stoat,49.64408486510519,12.027060161183796,Animal,06/05/2022,Placeholder Info
138,Rabbit,49.706852954479295,9.221001938995608,Animal,06/05/2022,Placeholder Info
139,Badger,47.21012122541459,5.7762886186422655,Animal,06/05/2022,Placeholder Info
140,Wolf,51.133334685872605,4.539830725787323,Animal,06/05/2022,Placeholder Info
141,Fire Salamander,50.79736917491502,12.55831789019154,Animal,06/05/2022,Placeholder Info
142,Ortolan Bunting,48.19648435520199,4.656653209431972,Animal,06/05/2022,Placeholder Info
143,Hare,49.38367804786298,14.353113650427666,Animal,06/05/2022,Placeholder Info
144,European Viper,47.91958697398825,10.561491917397802,Animal,06/05/2022,Placeholder Info
145,Woodpecker,48.52740113465315,10.410700257004768,Animal,06/05/2022,Placeholder Info
146,Fire Ant,48.100698417735025,14.459975328823123,Animal,06/05/2022,Placeholder Info
147,Wolf,47.12862728552544,12.73949767548058,Animal,06/05/2022,Placeholder Info
148,Wolf,48.43499189094963,17.26097916726896,Animal,06/05/2022,Placeholder Info
149,Roe Deer,49.871268047100834,11.721001241060652,Animal,06/05/2022,Placeholder Info
150,Badger,51.49427726953229,5.995918977593504,Animal,06/05/2022,Placeholder Info
151,Fire Ant,47.282470535273625,4.196401227468618,Animal,06/05/2022,Placeholder Info
152,Fire Salamander,48.87350478725617,10.377482963059421,Animal,06/05/2022,Placeholder Info
153,Roe Deer,50.750485437059986,7.693082732985999,Animal,06/05/2022,Placeholder Info
154,Roe Deer,50.14801196393965,9.492414917804002,Animal,06/05/2022,Placeholder Info
155,Fire Ant,51.36516911521616,18.15587448470928,Animal,06/05/2022,Placeholder Info
156,Stoat,50.30450112408421,5.5609676149991545,Animal,06/05/2022,Placeholder Info
157,Fire Salamander,47.216121374628315,9.954849601288345,Animal,06/05/2022,Placeholder Info
158,Wolf,51.678234057994466,9.345465041271456,Animal,06/05/2022,Placeholder Info
159,Roe Deer,47.87017028353697,12.661402497708716,Animal,06/05/2022,Placeholder Info
160,Fire Ant,50.817457000420454,5.234730928748894,Animal,06/05/2022,Placeholder Info
161,Wolf,47.294227052391285,11.336006374384453,Animal,06/05/2022,Placeholder Info
162,European Viper,47.62974286813172,16.79730939743382,Animal,06/05/2022,Placeholder Info
163,Roe Deer,49.28806227175108,7.010128657092594,Animal,06/05/2022,Placeholder Info
164,Wolf,48.27001749876336,14.444897773612213,Animal,06/05/2022,Placeholder Info
165,European Viper,49.93252415615807,8.701672821514283,Animal,06/05/2022,Placeholder Info
166,Ortolan Bunting,51.500349880250404,14.718180012664726,Animal,06/05/2022,Placeholder Info
167,Hare,49.372908755606076,16.393164943053243,Animal,06/05/2022,Placeholder Info
168,Fire Salamander,47.09450327488662,14.233233871916253,Animal,06/05/2022,Placeholder Info
169,Fallow Deer,48.59337142332545,12.555919765149591,Animal,06/05/2022,Placeholder Info
170,Badger,50.77015353893301,8.656216777820967,Animal,06/05/2022,Placeholder Info
171,European Viper,49.957303925046,17.92954705864636,Animal,06/05/2022,Placeholder Info
172,Ortolan Bunting,47.18484600160932,14.780680830169588,Animal,06/05/2022,Placeholder Info
173,Roe Deer,51.24574875332247,16.03317667937909,Animal,06/05/2022,Placeholder Info
174,Hare,51.82168567787121,4.3896067998146195,Animal,06/05/2022,Placeholder Info
175,Fallow Deer,50.24980800731521,7.829164574944949,Animal,06/05/2022,Placeholder Info
176,Rabbit,47.92698465024249,16.06523006183087,Animal,06/05/2022,Placeholder Info
177,European Viper,50.02780242600354,8.247901797261743,Animal,06/05/2022,Placeholder Info
178,Fire Salamander,48.62046494795705,13.271165249071444,Animal,06/05/2022,Placeholder Info
179,Woodpecker,50.19021276177744,15.967357624437659,Animal,06/05/2022,Placeholder Info
180,Fire Ant,48.25501484023949,12.576606517417785,Animal,06/05/2022,Placeholder Info
181,Ortolan Bunting,50.3893701757149,7.7153830531022605,Animal,06/05/2022,Placeholder Info
182,Roe Deer,50.326162571737854,6.875905582978373,Animal,06/05/2022,Placeholder Info
183,Hare,48.802326402795174,11.79815643809329,Animal,06/05/2022,Placeholder Info
184,Rabbit,48.4516060644255,12.694287773265003,Animal,06/05/2022,Placeholder Info
185,European Viper,47.363018547047915,13.333059550030972,Animal,06/05/2022,Placeholder Info
186,Ortolan Bunting,47.704328935983185,17.45616231890125,Animal,06/05/2022,Placeholder Info
187,Stoat,48.58207393983604,5.821282895101663,Animal,06/05/2022,Placeholder Info
188,Rabbit,50.12260934564469,9.101564874576496,Animal,06/05/2022,Placeholder Info
189,Roe Deer,47.40169590465453,4.762379984135091,Animal,06/05/2022,Placeholder Info
190,Wolf,51.27842511863721,9.040980140546719,Animal,06/05/2022,Placeholder Info
191,Fallow Deer,49.350785464242456,4.718010676038199,Animal,06/05/2022,Placeholder Info
192,Stoat,48.14213043218785,8.700749401474269,Animal,06/05/2022,Placeholder Info
193,Woodpecker,51.996401844068544,11.984524954469677,Animal,06/05/2022,Placeholder Info
194,Fallow Deer,48.599751258642286,5.964346918246081,Animal,06/05/2022,Placeholder Info
195,Fallow Deer,47.14822205963635,10.08976971326262,Animal,06/05/2022,Placeholder Info
196,Fire Ant,50.818071496479156,12.951448285160032,Animal,06/05/2022,Placeholder Info
197,Fire Salamander,51.5274762927087,17.816355193095742,Animal,06/05/2022,Placeholder Info
198,Fire Ant,48.36674895258185,9.23680927390554,Animal,06/05/2022,Placeholder Info
199,Stoat,48.71940333566814,16.436583411174226,Animal,06/05/2022,Placeholder Info
200,Rabbit,51.734049157404584,12.05303730409251,Animal,06/05/2022,Placeholder Info
201,Badger,48.12449145994908,4.102261253216951,Animal,06/05/2022,Placeholder Info
202,Stoat,47.66820268343115,17.907775778729494,Animal,06/05/2022,Placeholder Info
203,Wolf,48.83196485823166,5.881953345605142,Animal,06/05/2022,Placeholder Info
204,European Viper,51.41139778542242,12.389559393227955,Animal,06/05/2022,Placeholder Info
205,Roe Deer,47.098766844987566,9.796444715768477,Animal,06/05/2022,Placeholder Info
206,Fire Salamander,50.29162102271683,11.96132052105822,Animal,06/05/2022,Placeholder Info
207,Ortolan Bunting,50.73673659487788,4.686812104832517,Animal,06/05/2022,Placeholder Info
208,Fire Salamander,49.9487253731185,6.973759164044472,Animal,06/05/2022,Placeholder Info
209,European Viper,51.67894659697691,14.926032571667943,Animal,06/05/2022,Placeholder Info
210,Fire Ant,47.442819553115484,16.531339077537496,Animal,06/05/2022,Placeholder Info
211,Stoat,47.82167314114593,5.063662307597325,Animal,06/05/2022,Placeholder Info
212,Rabbit,48.45592201236148,9.89767574294202,Animal,06/05/2022,Placeholder Info
213,Wolf,48.863818064972676,11.611622454713686,Animal,06/05/2022,Placeholder Info
214,Fire Ant,47.015343581610104,11.346664203546474,Animal,06/05/2022,Placeholder Info
215,Hare,47.42485515342901,5.139293098674877,Animal,06/05/2022,Placeholder Info
216,Roe Deer,50.34998364768358,13.139553750474127,Animal,06/05/2022,Placeholder Info
217,Roe Deer,48.391953680988266,13.466334410019618,Animal,06/05/2022,Placeholder Info
218,Stoat,51.83223399258952,8.727549197665173,Animal,06/05/2022,Placeholder Info
219,Roe Deer,49.51881679757499,17.609702412732126,Animal,06/05/2022,Placeholder Info
220,European Viper,48.51667533157515,4.975707640845611,Animal,06/05/2022,Placeholder Info
221,European Viper,51.13369125713176,14.791014302812416,Animal,06/05/2022,Placeholder Info
222,Rabbit,51.22406872563813,8.906465245605887,Animal,06/05/2022,Placeholder Info
223,Fallow Deer,49.375883290501896,13.250494904971386,Animal,06/05/2022,Placeholder Info
224,Roe Deer,49.255366891716555,14.144694156471736,Animal,06/05/2022,Placeholder Info
225,Wolf,51.22584746909282,17.717477720680563,Animal,06/05/2022,Placeholder Info
226,Stoat,49.431503724373975,16.79597954599382,Animal,06/05/2022,Placeholder Info
227,European Viper,49.6906095173208,16.072333137853526,Animal,06/05/2022,Placeholder Info
228,European Viper,50.132561620110295,10.201964127809973,Animal,06/05/2022,Placeholder Info
229,Woodpecker,51.569356107295334,11.45604770815243,Animal,06/05/2022,Placeholder Info
230,Badger,47.43473023994117,14.51740787485823,Animal,06/05/2022,Placeholder Info
231,Fire Ant,51.126496975370074,10.133392979389019,Animal,06/05/2022,Placeholder Info
232,Fire Ant,49.459913465849844,8.591264400851859,Animal,06/05/2022,Placeholder Info
233,Stoat,47.63377190634744,17.832715122007976,Animal,06/05/2022,Placeholder Info
234,Fire Salamander,47.89044379284685,12.736627728443842,Animal,06/05/2022,Placeholder Info
235,Wolf,50.54336431262817,14.733804367245153,Animal,06/05/2022,Placeholder Info
236,Stoat,50.30537253527861,14.139281487061883,Animal,06/05/2022,Placeholder Info
237,Fallow Deer,48.34839035291189,16.152822291201787,Animal,06/05/2022,Placeholder Info
238,European Viper,50.30041864258432,12.103014577800057,Animal,06/05/2022,Placeholder Info
239,Fallow Deer,50.59899995081693,7.5126117043235645,Animal,06/05/2022,Placeholder Info
240,Stoat,47.36428646038308,8.938695123374028,Animal,06/05/2022,Placeholder Info
241,Hare,49.99425051543405,5.2265210026572415,Animal,06/05/2022,Placeholder Info
242,Rabbit,51.41539187646835,5.477610697373282,Animal,06/05/2022,Placeholder Info
243,Woodpecker,48.77409910409852,16.942636681465657,Animal,06/05/2022,Placeholder Info
244,Fire Ant,49.91371053043786,5.406630552016161,Animal,06/05/2022,Placeholder Info
245,Stoat,51.53744213663003,7.082391955131292,Animal,06/05/2022,Placeholder Info
246,Fire Ant,51.56995982569343,14.317282204387304,Animal,06/05/2022,Placeholder Info
247,Badger,47.34814055787581,7.207208475266988,Animal,06/05/2022,Placeholder Info
248,Fire Salamander,49.40060056008237,9.17372457509009,Animal,06/05/2022,Placeholder Info
249,Rabbit,48.64056402646284,15.06912323334391,Animal,06/05/2022,Placeholder Info
250,Badger,50.60157575602654,12.948682121145003,Animal,06/05/2022,Placeholder Info
251,European Viper,48.053400829179125,15.375908531627086,Animal,06/05/2022,Placeholder Info
252,Woodpecker,50.276555574257834,7.726588578563699,Animal,06/05/2022,Placeholder Info
253,Woodpecker,49.261833739430514,17.87766452061301,Animal,06/05/2022,Placeholder Info
254,Fallow Deer,48.74771144544875,8.450928562247741,Animal,06/05/2022,Placeholder Info
255,European Viper,51.846215903485266,13.257314914869754,Animal,06/05/2022,Placeholder Info
256,Fire Salamander,47.828523601101956,13.772770289444054,Animal,06/05/2022,Placeholder Info
257,Woodpecker,51.95139844156755,4.468526559571287,Animal,06/05/2022,Placeholder Info
258,Ortolan Bunting,51.42186438075535,14.339280882282447,Animal,06/05/2022,Placeholder Info
259,Fallow Deer,47.679511998562965,5.766448878665292,Animal,06/05/2022,Placeholder Info
260,Fire Salamander,51.734779184620976,10.565140442657238,Animal,06/05/2022,Placeholder Info
261,Fire Salamander,49.21853848585135,11.780779523967327,Animal,06/05/2022,Placeholder Info
262,Fire Salamander,47.69498722043082,15.77869623880668,Animal,06/05/2022,Placeholder Info
263,Woodpecker,49.28238038203064,7.8011226308162485,Animal,06/05/2022,Placeholder Info
264,Rabbit,51.57898063976858,6.025792258204107,Animal,06/05/2022,Placeholder Info
265,Roe Deer,48.138245171309684,18.224286132974093,Animal,06/05/2022,Placeholder Info
266,Stoat,51.878996288288185,13.403563985044078,Animal,06/05/2022,Placeholder Info
267,Fallow Deer,50.894985779987664,10.664345050397863,Animal,06/05/2022,Placeholder Info
268,Ortolan Bunting,51.86026230853921,14.757129229503077,Animal,06/05/2022,Placeholder Info
269,Woodpecker,47.03621908907817,4.507019937888278,Animal,06/05/2022,Placeholder Info
270,Roe Deer,48.998823495494605,12.332438105097172,Animal,06/05/2022,Placeholder Info
271,Woodpecker,51.84213740876174,12.773635544692038,Animal,06/05/2022,Placeholder Info
272,Woodpecker,51.845602620005494,16.420381399307114,Animal,06/05/2022,Placeholder Info
273,Woodpecker,49.06541254238482,12.328209883788787,Animal,06/05/2022,Placeholder Info
274,Fire Ant,50.78328130839225,12.106836835166698,Animal,06/05/2022,Placeholder Info
275,Ortolan Bunting,48.59810273289979,9.227052621978839,Animal,06/05/2022,Placeholder Info
276,Fire Salamander,50.83550931516953,10.110803009202762,Animal,06/05/2022,Placeholder Info
277,Fire Salamander,51.60999869663422,5.807127874000126,Animal,06/05/2022,Placeholder Info
278,Woodpecker,51.38741742861006,15.671534034758517,Animal,06/05/2022,Placeholder Info
279,Stoat,51.524475263632354,12.179764304222035,Animal,06/05/2022,Placeholder Info
280,Fire Ant,48.4693999370844,6.940134978930878,Animal,06/05/2022,Placeholder Info
281,Badger,50.33400401492011,8.579062501184804,Animal,06/05/2022,Placeholder Info
282,Stoat,49.118044424306596,6.334312879497544,Animal,06/05/2022,Placeholder Info
283,Fire Salamander,47.5674217141454,12.988472848948193,Animal,06/05/2022,Placeholder Info
284,Fallow Deer,47.60884478590249,12.180045713051614,Animal,06/05/2022,Placeholder Info
285,Stoat,50.95088234512374,6.130183189124925,Animal,06/05/2022,Placeholder Info
286,Fallow Deer,47.46961309687328,13.306625103391914,Animal,06/05/2022,Placeholder Info
287,Roe Deer,51.346232467974694,11.796647682138738,Animal,06/05/2022,Placeholder Info
288,Fire Ant,51.43757286840365,11.880281367644205,Animal,06/05/2022,Placeholder Info
289,Ortolan Bunting,50.00261903920506,7.034265791560722,Animal,06/05/2022,Placeholder Info
290,Rabbit,50.82272893024689,4.244443728633133,Animal,06/05/2022,Placeholder Info
291,European Viper,51.39717542039485,4.002346886859196,Animal,06/05/2022,Placeholder Info
292,Fire Ant,47.25628311524343,5.283739557433907,Animal,06/05/2022,Placeholder Info
293,Badger,49.83339660027668,4.8295633812547525,Animal,06/05/2022,Placeholder Info
294,Woodpecker,51.62672845383042,5.036996191233229,Animal,06/05/2022,Placeholder Info
295,European Viper,49.05989922748586,11.11153043958333,Animal,06/05/2022,Placeholder Info
296,Fire Salamander,48.41369368142383,16.57539834588869,Animal,06/05/2022,Placeholder Info
297,Woodpecker,50.29384195612675,13.175529201985851,Animal,06/05/2022,Placeholder Info
298,Stoat,47.19195502777095,10.585103175244154,Animal,06/05/2022,Placeholder Info
299,Woodpecker,51.42403285749691,13.251753082619317,Animal,06/05/2022,Placeholder Info
300,Roe Deer,51.213947898869,5.691883114811738,Animal,06/05/2022,Placeholder Info
301,Rabbit,48.76665647182582,8.226998046452234,Animal,06/05/2022,Placeholder Info
302,Ortolan Bunting,51.1835717931698,5.8153171296172514,Animal,06/05/2022,Placeholder Info
303,Badger,49.00092665115025,17.808111336728466,Animal,06/05/2022,Placeholder Info
304,Fire Ant,48.49199698055888,8.764639289994141,Animal,06/05/2022,Placeholder Info
305,Wolf,49.93691803107856,7.604830277256977,Animal,06/05/2022,Placeholder Info
306,Stoat,51.63180873588039,17.95483678950591,Animal,06/05/2022,Placeholder Info
307,Woodpecker,50.54500248362967,11.928480648871899,Animal,06/05/2022,Placeholder Info
308,Fire Salamander,51.786750166417356,10.66985033241834,Animal,06/05/2022,Placeholder Info
309,European Viper,50.383623462736786,9.39001827445358,Animal,06/05/2022,Placeholder Info
310,European Viper,47.236778478651964,15.468776125131342,Animal,06/05/2022,Placeholder Info
311,Badger,50.90257626555919,10.41407618631568,Animal,06/05/2022,Placeholder Info
312,Fire Salamander,47.321860816859655,11.311316010577688,Animal,06/05/2022,Placeholder Info
313,Woodpecker,48.49258891598158,17.430313270151217,Animal,06/05/2022,Placeholder Info
314,Stoat,50.54217742693695,17.09790488816176,Animal,06/05/2022,Placeholder Info
315,Fallow Deer,50.887851825054256,13.577148953609424,Animal,06/05/2022,Placeholder Info
316,Roe Deer,51.907201653061975,8.403539900890566,Animal,06/05/2022,Placeholder Info
317,Stoat,47.94985118559578,13.958022413328274,Animal,06/05/2022,Placeholder Info
318,Hare,48.47722061509409,11.357343044572467,Animal,06/05/2022,Placeholder Info
319,Fallow Deer,49.079099036971996,11.357972819535455,Animal,06/05/2022,Placeholder Info
320,European Viper,51.890885816698706,14.97468540154775,Animal,06/05/2022,Placeholder Info
